"cutoff_date","target_date","confidence_level","p_min","p_max","actual_price"
2026-09-11,2026-09-14,0.2,1.1595662015428,1.16113964978703,1.1549
2026-09-11,2026-09-14,0.5,1.15823044706224,1.16247875936897,1.1549
2026-09-11,2026-09-14,0.8,1.15611211655256,1.16460875540272,1.1549
2026-09-11,2026-09-14,0.95,1.15329370132595,1.16745482232001,1.1549
2026-09-14,2026-09-15,0.2,1.15407016363122,1.15563614902679,1.1542
2026-09-14,2026-09-15,0.5,1.15274074461483,1.15696890722044,1.1542
2026-09-14,2026-09-15,0.8,1.15063246130583,1.15916738980961,1.1542
2026-09-14,2026-09-15,0.95,1.14774959345178,1.16200014987113,1.1542
2026-09-15,2026-09-16,0.2,1.15337072256355,1.15493573049938,1.1464
2026-09-15,2026-09-16,0.5,1.15204213331626,1.15626765677923,1.1464
2026-09-15,2026-09-16,0.8,1.14993516585474,1.15838622694038,1.1464
2026-09-15,2026-09-16,0.95,1.14713186890955,1.16129575865481,1.1464
2026-09-16,2026-09-17,0.2,1.14557628827153,1.14713073945934,1.1459
2026-09-16,2026-09-17,0.5,1.1441790832576,1.14853154886432,1.1459
2026-09-16,2026-09-17,0.8,1.14200903964172,1.15071398654102,1.1459
2026-09-16,2026-09-17,0.95,1.13899333579971,1.15376072305931,1.1459
